,Word,where,Count_ita,Count_other,Total_count
38626,physical,0,0,9,9
49845,pourquoi,0,0,9,9
67,ellie,2,1,8,9
27506,तरीका,0,0,9,9
5196,ചെയ്യുന്നു.,0,0,9,9
27580,имеет,0,0,9,9
44004,average,0,0,9,9
13432,echter,0,0,9,9
44011,público,0,0,9,9
13186,அற்புதமான,0,0,9,9
13174,zeggen.,0,0,9,9
52207,usado,0,0,9,9
397,vita,1,9,0,9
49303,mathematical,0,0,9,9
21298,ಇನ್ನೊಂದು,0,0,9,9
5236,. million,0,0,9,9
404,licenza,1,9,0,9
2901,chiedere,1,9,0,9
46651,vetenskapliga,0,0,9,9
43529,pas.,0,0,9,9
13874,anstelle,0,0,9,9
24151,எந்த,0,0,9,9
2898,link,2,2,7,9
34564,critiques,0,0,9,9
24143,sagen.,0,0,9,9
46452,falta,0,0,9,9
5345,الكثير,0,0,9,9
1664,quella,1,9,0,9
52013,stumpf,0,0,9,9
2936,oxford,2,1,8,9
13524,bien.,0,0,9,9
9367,créer,0,0,9,9
21576,interview,0,0,9,9
23904,vidéo,0,0,9,9
1316,italiano,2,3,6,9
23583,slim,0,0,9,9
3520,viene,1,9,0,9
50527,ask,0,0,9,9
21975,languages,0,0,9,9
44438,sitios,0,0,9,9
9953,этот,0,0,9,9
44445,organização,0,0,9,9
50502,signal,0,0,9,9
46159,hasta,0,0,9,9
9973,logiciel,0,0,9,9
49451,become,0,0,9,9
28085,अवयवों,0,0,9,9
9985,ಹೇಳಲು,0,0,9,9
28097,undskyld,0,0,9,9
12383,நன்றி.,0,0,9,9
414,grado,2,8,1,9
38264,areas,0,0,9,9
3033,io,1,9,0,9
9800,function,0,0,9,9
34352,sitt,0,0,9,9
36938,تعديل,0,0,9,9
12891,gebruikt,0,0,9,9
15516,क्यों,0,0,9,9
28971,قبل,0,0,9,9
5039,моя,0,0,9,9
27840,muchos,0,0,9,9
34240,l'air,0,0,9,9
44246,næste,0,0,9,9
46171,moins,0,0,9,9
38325,projects,0,0,9,9
31399,igen,0,0,9,9
9865,fontes,0,0,9,9
40,già,1,9,0,9
28976,publicados,0,0,9,9
7621,deep,0,0,9,9
26852,look,0,0,9,9
36336,principales,0,0,9,9
29732,eran,0,0,9,9
36050,descartes,0,0,9,9
16133,désolé,0,0,9,9
25715,application,0,0,9,9
818,c'è,1,9,0,9
16155,held,0,0,9,9
7979,didn't,0,0,9,9
25096,mina,0,0,9,9
822,riviste,1,9,0,9
1050,logo,2,1,8,9
19152,time.,0,0,9,9
40038,published,0,0,9,9
47422,været,0,0,9,9
40024,नाम,0,0,9,9
7945,zegt,0,0,9,9
930,catch-.,2,1,8,9
48672,nupedia.,0,0,9,9
26445,passe,0,0,9,9
47858,policy,0,0,9,9
33030,bidragsgivare,0,0,9,9
48159,χρυσό,0,0,9,9
32604,mine,0,0,9,9
2060,mondo,1,9,0,9
2192,intelligence,2,1,8,9
39464,improve,0,0,9,9
32419,vídeo,0,0,9,9
32599,june,0,0,9,9
33069,ellos,0,0,9,9
48083,langue,0,0,9,9
15987,havia,0,0,9,9
215,dire.,2,3,6,9
19958,जाती,0,0,9,9
17954,association,0,0,9,9
18938,जनवरी,0,0,9,9
32206,своей,0,0,9,9
299,fu,1,9,0,9
40165,ಇಲ್ಲಿ,0,0,9,9
36033,tag,0,0,9,9
30637,ibland,0,0,9,9
30205,nästa,0,0,9,9
51132,am,0,0,9,9
32311,لأي,0,0,9,9
6368,ஆம்,0,0,9,9
16989,report,0,0,9,9
30031,хлеб,0,0,9,9
26048,थी।,0,0,9,9
2362,milioni,1,9,0,9
32804,overspoeld,0,0,9,9
50105,hvorfor,0,0,9,9
16631,interest,0,0,9,9
16641,klotter,0,0,9,9
30813,दोस्तों,0,0,9,9
6233,image,0,0,9,9
19262,நாங்கள்,0,0,9,9
16965,disputas,0,0,9,9
16698,ಕ್ಷಮಿಸಿ,0,0,9,9
16705,ಚಿನ್ನದ,0,0,9,9
6247,yerine,0,0,9,9
41509,لديك,0,0,9,9
39793,தங்க,0,0,9,9
26228,മലയാളം,0,0,9,9
41637,parfois,0,0,9,9
26253,states,0,0,9,9
41343,bonne,0,0,9,9
1966,seigenthaler,2,2,7,9
1970,group,2,1,8,9
2495,volte,1,9,0,9
48466,способ,0,0,9,9
41957,विशेष,0,0,9,9
25821,gentil,0,0,9,9
41910,incrível,0,0,9,9
26409,दूसरे,0,0,9,9
1067,marian.,2,1,8,9
3896,premio,2,7,2,9
7883,seen,0,0,9,9
25881,creación,0,0,9,9
39942,topic,0,0,9,9
19835,ಏಕೆಂದರೆ,0,0,9,9
30762,quelques,0,0,9,9
25001,ഇവിടെ,0,0,9,9
35536,ked,0,0,9,9
17256,algorithmes,0,0,9,9
17246,şekilde,0,0,9,9
39458,inhoud,0,0,9,9
7311,izin,0,0,9,9
40679,fler,0,0,9,9
310,rete,1,9,0,9
36403,manger,0,0,9,9
29610,verkligen,0,0,9,9
26756,dices,0,0,9,9
6000,நல்ல,0,0,9,9
25335,i̇ngilizce,0,0,9,9
35973,करें।,0,0,9,9
26753,serveurs,0,0,9,9
47207,olmak,0,0,9,9
25313,addition,0,0,9,9
18323,lieu,0,0,9,9
33116,लोग,0,0,9,9
39389,bort,0,0,9,9
40465,diz,0,0,9,9
18164,anyone,0,0,9,9
42403,ஏதாவது,0,0,9,9
26691,beste,0,0,9,9
2126,posto,1,9,0,9
51792,आवश्यकता,0,0,9,9
40429,debido,0,0,9,9
2592,sta,1,9,0,9
42411,முடியும்,0,0,9,9
25326,smarta,0,0,9,9
8227,maior,0,0,9,9
42327,وهذا,0,0,9,9
2065,regole,1,9,0,9
40553,policies,0,0,9,9
2144,ciò,1,9,0,9
18425,ಯಾರನ್ನಾದರೂ,0,0,9,9
8322,ge,0,0,9,9
18142,ما.,0,0,9,9
40373,site.,0,0,9,9
30543,let,0,0,9,9
40709,arbete,0,0,9,9
12593,étant,0,0,8,8
21783,alterações,0,0,8,8
19299,நர்சிசா,0,0,8,8
45462,सोने,0,0,8,8
1983,&,2,1,7,8
33736,genetic,0,0,8,8
37579,increasing,0,0,8,8
44457,gemaakt,0,0,8,8
2137,cultura,2,3,5,8
6335,cache,0,0,8,8
21810,ಕೆಲಸ,0,0,8,8
12476,വാചകം,0,0,8,8
47723,çünkü,0,0,8,8
6589,لو,0,0,8,8
12773,प्रकार,0,0,8,8
17369,daily,0,0,8,8
34134,recherche,0,0,8,8
44256,गयी,0,0,8,8
7549,grâce,0,0,8,8
31910,fonctionnement,0,0,8,8
35607,pourrait,0,0,8,8
32563,early,0,0,8,8
1286,oro,2,1,7,8
4917,θέλω,0,0,8,8
37076,scientific,0,0,8,8
38214,उसे,0,0,8,8
18281,ആണ്,0,0,8,8
46145,ಧನ್ಯವಾದಗಳು.,0,0,8,8
23679,عدد,0,0,8,8
44439,ας,0,0,8,8
36150,neurons,0,0,8,8
25905,misschien,0,0,8,8
30066,pensar,0,0,8,8
21900,academic,0,0,8,8
28046,e.g.,0,0,8,8
51507,βίντεο,0,0,8,8
39913,योगदानकर्ता,0,0,8,8
23727,dedos,0,0,8,8
49949,saber,0,0,8,8
4883,ರೆಂಡೆಜ್ವಸ್,0,0,8,8
51377,будто,0,0,8,8
6607,zeker,0,0,8,8
6633,modelos,0,0,8,8
47744,முடியாது,0,0,8,8
30550,الذين,0,0,8,8
12822,sabe,0,0,8,8
6279,d'être,0,0,8,8
36237,видео,0,0,8,8
24905,approximately,0,0,8,8
28630,top,0,0,8,8
9641,പദം,0,0,8,8
38463,videon,0,0,8,8
40563,kanske,0,0,8,8
9623,yo,0,0,8,8
6682,لدي,0,0,8,8
16908,control,0,0,8,8
2392,ogni,1,8,0,8
21532,человека,0,0,8,8
15528,results,0,0,8,8
13141,क्षमा,0,0,8,8
47624,quero,0,0,8,8
35405,அதைப்,0,0,8,8
16883,laquelle,0,0,8,8
19535,volgende,0,0,8,8
38531,enlaces,0,0,8,8
3377,avere,1,8,0,8
24893,ताकि,0,0,8,8
44009,guld,0,0,8,8
26186,تفعل,0,0,8,8
27630,rosenzweig,0,0,8,8
13221,smarte,0,0,8,8
56,infatti,1,8,0,8
35366,rate,0,0,8,8
52204,maddelerin,0,0,8,8
44098,ಎಂಬ,0,0,8,8
38448,dream,0,0,8,8
10817,sorry.,0,0,8,8
26087,εκεί,0,0,8,8
3354,confuso,2,2,6,8
17106,просто,0,0,8,8
32488,term,0,0,8,8
38359,humaine,0,0,8,8
32767,κάνω,0,0,8,8
6271,peut-être,0,0,8,8
24915,okay,0,0,8,8
6269,brot,0,0,8,8
12902,höflich,0,0,8,8
27812,கொடூரமான,0,0,8,8
44191,без,0,0,8,8
47672,lige,0,0,8,8
3037,sapere,2,7,1,8
9662,ναρκίσσα,0,0,8,8
17033,voiture,0,0,8,8
32839,regression,0,0,8,8
45548,много,0,0,8,8
49321,μου.,0,0,8,8
19492,हमेशा,0,0,8,8
3548,liste,2,1,7,8
21612,loss,0,0,8,8
41487,l'un,0,0,8,8
18349,section,0,0,8,8
610,acceso,2,3,5,8
52208,denna,0,0,8,8
13032,  ,0,0,8,8
47770,¿cómo,0,0,8,8
11031,വാക്ക്,0,0,8,8
51381,самых,0,0,8,8
10640,हुए,0,0,8,8
45263,أستطيع,0,0,8,8
45792,weather,0,0,8,8
17905,أريد,0,0,8,8
2224,fonti,1,8,0,8
30266,sadece,0,0,8,8
3942,principalmente,2,1,7,8
17840,extinction,0,0,8,8
18752,أنها,0,0,8,8
44930,första,0,0,8,8
953,situazione,1,8,0,8
22717,fordi,0,0,8,8
10396,hans,0,0,8,8
37893,கேட்க,0,0,8,8
40906,सहयोग,0,0,8,8
37897,erros,0,0,8,8
47936,elles,0,0,8,8
22379,tais,0,0,8,8
31544,asking,0,0,8,8
6554,википедии.,0,0,8,8
17797,लोगों,0,0,8,8
1049,commons.,2,1,7,8
17769,kullanabileceğiniz,0,0,8,8
22718,inundado,0,0,8,8
30191,vissa,0,0,8,8
51018,sluggish,0,0,8,8
18714,hennes,0,0,8,8
36045,ее,0,0,8,8
2218,libera,1,8,0,8
48394,بواسطة,0,0,8,8
40240,unique,0,0,8,8
35830,таких,0,0,8,8
3409,artificiale,1,8,0,8
31782,animal,0,0,8,8
25507,choses,0,0,8,8
49592,artiklar.,0,0,8,8
18031,parmi,0,0,8,8
37410,novos,0,0,8,8
52109,üzgünüm,0,0,8,8
40784,μετά,0,0,8,8
35849,críticas,0,0,8,8
512,forte,2,7,1,8
35863,μπορεί,0,0,8,8
36014,المثال,0,0,8,8
979,sé,2,3,5,8
6498,языковых,0,0,8,8
18837,आया,0,0,8,8
51045,säker,0,0,8,8
4036,casa.,2,3,5,8
11312,n'a,0,0,8,8
23123,arbeta,0,0,8,8
3296,fosse,2,6,2,8
28705,god,0,0,8,8
48038,bueno,0,0,8,8
25439,bli,0,0,8,8
47998,laws,0,0,8,8
11639,lang,0,0,8,8
45754,спасибо,0,0,8,8
1495,gran,2,2,6,8
22290,всех,0,0,8,8
2307,tramite,1,8,0,8
28250,sea,0,0,8,8
22769,கனவு,0,0,8,8
36132,στον,0,0,8,8
47810,ويكيميديا,0,0,8,8
31489,maddeleri,0,0,8,8
31845,أكبر,0,0,8,8
35654,vid,0,0,8,8
2078,statistica,1,8,0,8
17495,ലേഖനം,0,0,8,8
10660,area,0,0,8,8
50386,घर,0,0,8,8
4842,നിങ്ങൾ‌ക്ക്,0,0,8,8
44567,mientras,0,0,8,8
48200,പുതിയ,0,0,8,8
46061,ரொட்டி,0,0,8,8
28105,सच,0,0,8,8
22783,etc.,0,0,8,8
37637,καλά,0,0,8,8
2293,normalmente,2,2,6,8
19214,current,0,0,8,8
4532,referência,0,0,8,8
6763,benim,0,0,8,8
11381,إنه,0,0,8,8
10681,പോലെ,0,0,8,8
7421,naam,0,0,8,8
44523,car,0,0,8,8
12405,smaller,0,0,8,8
22035,സ്വയം,0,0,8,8
1524,cluster,2,2,6,8
40022,influence,0,0,8,8
10109,andrew,0,0,8,8
38012,leren,0,0,8,8
11997,εάν,0,0,8,8
22280,conjunto,0,0,8,8
22275,дела,0,0,8,8
17718,trained,0,0,8,8
35714,ml,0,0,8,8
32335,tijd,0,0,8,8
36081,धन्यवाद,0,0,8,8
4763,λίγο,0,0,8,8
25107,эти,0,0,8,8
10241,ക്യാച്ച്,0,0,8,8
37241,past,0,0,8,8
16792,trois,0,0,8,8
44703,всего,0,0,8,8
33826,больше,0,0,8,8
28486,ago,0,0,8,8
38015,आज,0,0,8,8
17643,bruger,0,0,8,8
51004,என்னால்,0,0,8,8
41055,нарцисса,0,0,8,8
30117,vu,0,0,8,8
4770,kunnen,0,0,8,8
12218,rêve,0,0,8,8
25419,ದೌರ್ಜನ್ಯ,0,0,8,8
37677,புதிய,0,0,8,8
23438,vertellen,0,0,8,8
18207,cadre,0,0,8,8
16800,lost,0,0,8,8
52000,dank,0,0,8,8
20730,universidade,0,0,8,8
38910,sûr,0,0,8,8
8194,nya,0,0,8,8
5441,ऑफ़,0,0,8,8
27284,स्थापना,0,0,8,8
46679,against,0,0,8,8
24223,oversvømmet,0,0,8,8
19924,étude,0,0,8,8
39528,bei,0,0,8,8
14042,بما,0,0,8,8
50179,mange,0,0,8,8
14061,الشخص,0,0,8,8
46872,ज्यादा,0,0,8,8
15779,വലിയ,0,0,8,8
24182,சொற்கள்,0,0,8,8
27271,अक्सर,0,0,8,8
1750,logic,2,1,7,8
20917,variations,0,0,8,8
8256,सामान्य,0,0,8,8
43110,onlara,0,0,8,8
9035,crear,0,0,8,8
14089,primeira,0,0,8,8
14098,grausam,0,0,8,8
43395,lunch,0,0,8,8
46863,ಸಂಖ್ಯೆ,0,0,8,8
16274,ekmek,0,0,8,8
8521,universidad,0,0,8,8
26698,últimos,0,0,8,8
16323,sicher,0,0,8,8
39488,aberta,0,0,8,8
39576,صفحة,0,0,8,8
5359,neutral,0,0,8,8
33241,eat,0,0,8,8
30905,अध्ययन,0,0,8,8
30886,birçok,0,0,8,8
15726,liberté,0,0,8,8
13855,quer,0,0,8,8
43544,stort,0,0,8,8
33106,quiser,0,0,8,8
26377,सन्दर्भ,0,0,8,8
15031,contenidos,0,0,8,8
41877,பதிலாக,0,0,8,8
2691,sto,1,8,0,8
27094,ಅವನು,0,0,8,8
41895,அடுத்த,0,0,8,8
41900,done,0,0,8,8
35219,you've,0,0,8,8
34611,déjà,0,0,8,8
36531,always,0,0,8,8
9099,along,0,0,8,8
21010,banco,0,0,8,8
13962,às,0,0,8,8
675,libero,1,8,0,8
24271,theory,0,0,8,8
20646,സ്വർണ്ണ,0,0,8,8
14146,you.,0,0,8,8
2812,aveva,1,8,0,8
8581,возможность,0,0,8,8
4124,cd,2,1,7,8
8008,ತಾಯಿ,0,0,8,8
20042,simple,0,0,8,8
42884,ice,0,0,8,8
34700,gång,0,0,8,8
47232,meine,0,0,8,8
27198,विकास,0,0,8,8
14321,slimme,0,0,8,8
8836,άλλη,0,0,8,8
51570,biography,0,0,8,8
20506,äta,0,0,8,8
20678,sonho,0,0,8,8
16118,сделать,0,0,8,8
42200,birisi,0,0,8,8
1736,sogno,1,8,0,8
1199,problemi,1,8,0,8
1738,server,2,3,5,8
8013,imagen,0,0,8,8
33249,n'avez,0,0,8,8
46827,specific,0,0,8,8
24749,problemas,0,0,8,8
14389,mediante,0,0,8,8
29700,gave,0,0,8,8
5582,cümle,0,0,8,8
27097,ging,0,0,8,8
34689,stora,0,0,8,8
19928,organización,0,0,8,8
34666,wikidata,0,0,8,8
43349,weil,0,0,8,8
8633,análisis,0,0,8,8
34763,två,0,0,8,8
16204,noch,0,0,8,8
42829,represent,0,0,8,8
3653,super,2,1,7,8
9013,numaralı,0,0,8,8
20821,information.,0,0,8,8
7974,lequel,0,0,8,8
42017,bon,0,0,8,8
9001,coverage,0,0,8,8
51253,l'utilisation,0,0,8,8
8628,sehen,0,0,8,8
43139,swamped,0,0,8,8
43140,ouro,0,0,8,8
14243,المحررين,0,0,8,8
26525,tut,0,0,8,8
32979,അവളുടെ,0,0,8,8
34753,interaction,0,0,8,8
2573,né,2,7,1,8
14262,و,0,0,8,8
50740,mitt,0,0,8,8
24183,avril,0,0,8,8
669,computing,2,6,2,8
49848,variables,0,0,8,8
806,school,2,1,7,8
7713,देखा,0,0,8,8
23980,d'or,0,0,8,8
42142,accuracy,0,0,8,8
39349,muitos,0,0,8,8
29173,demande,0,0,8,8
26236,klar,0,0,8,8
767,pena,2,2,6,8
4095,detto,1,8,0,8
29875,തിരുത്തലുകൾ,0,0,8,8
30798,lass,0,0,8,8
26901,goal,0,0,8,8
13468,dann,0,0,8,8
38670,geven,0,0,8,8
33044,अनुसार,0,0,8,8
20247,cosas,0,0,8,8
9373,defined,0,0,8,8
7762,происходит,0,0,8,8
29643,சொல்லலாம்.,0,0,8,8
36863,septembre,0,0,8,8
27167,fik,0,0,8,8
24388,programa,0,0,8,8
47484,voluntários,0,0,8,8
38615,गाड़ी,0,0,8,8
34510,life.,0,0,8,8
42994,incluindo,0,0,8,8
43896,несколько,0,0,8,8
29534,existen,0,0,8,8
34442,разделов,0,0,8,8
51626,verschillende,0,0,8,8
36432,ಸಾಧ್ಯವಿಲ್ಲ,0,0,8,8
3857,weekend,2,2,6,8
33132,med.,0,0,8,8
9514,colaboradores,0,0,8,8
16751,computers,0,0,8,8
15432,bazen,0,0,8,8
14718,प्रवृति,0,0,8,8
4241,obrigado,0,0,8,8
13386,धन्यवाद।,0,0,8,8
33059,wikimédia,0,0,8,8
8391,здесь,0,0,8,8
47599,ledsen,0,0,8,8
7692,മറ്റ്,0,0,8,8
42988,ഉപയോക്താക്കൾ,0,0,8,8
39339,tradition,0,0,8,8
16020,« nature »,0,0,8,8
5860,dites,0,0,8,8
7701,temps,0,0,8,8
47126,ഇന്ന്,0,0,8,8
47162,washington,0,0,8,8
20173,fragen,0,0,8,8
2929,mia,1,8,0,8
15147,दुनिया,0,0,8,8
27458,которая,0,0,8,8
34538,لذلك,0,0,8,8
52159,false,0,0,8,8
42948,кого-то,0,0,8,8
43049,ಏನನ್ನಾದರೂ,0,0,8,8
20106,gelir,0,0,8,8
35280,erstaunlich,0,0,8,8
41793,fri,0,0,8,8
2459,medio,2,1,7,8
39634,professor,0,0,8,8
34553,प्रयोग,0,0,8,8
13744,relatively,0,0,8,8
15662,able,0,0,8,8
33355,மன்னிக்கவும்,0,0,8,8
32949,quiero,0,0,8,8
367,enciclopedie,1,8,0,8
1191,gratuita,2,3,5,8
51835,хочу,0,0,8,8
1752,es.,2,1,7,8
15095,criticada,0,0,8,8
13778,ಮೇಲೆ,0,0,8,8
9176,κάνεις,0,0,8,8
20032,мать,0,0,8,8
26770,sueño,0,0,8,8
36375,limited,0,0,8,8
2759,rivista,1,8,0,8
5259,επίσης,0,0,8,8
19700,engelstalige,0,0,8,8
749,senza,1,8,0,8
42565,basic,0,0,8,8
15316,ஆங்கில,0,0,8,8
20327,कहने,0,0,8,8
36418,readers,0,0,8,8
1126,sulle,1,8,0,8
1768,lenta,2,1,7,8
15936,செல்ல,0,0,8,8
9253,harvard,0,0,8,8
8319,igen.,0,0,8,8
43197,comprendre,0,0,8,8
5262,सवाल,0,0,8,8
26775,humans,0,0,8,8
24680,book,0,0,8,8
30999,άτομο,0,0,8,8
39650,minha,0,0,8,8
41774,будет,0,0,8,8
8460,وأنت,0,0,8,8
3780,street,2,1,6,7
8193,können.,0,0,7,7
28670,droits,0,0,7,7
47271,bot,0,0,7,7
8117,उसकी,0,0,7,7
10575,upset,0,0,7,7
172,ovvero,1,7,0,7
4687,observations,0,0,7,7
8670,έξυπνες,0,0,7,7
49976,முடியும்.,0,0,7,7
3410,considera,2,2,5,7
5854,brød,0,0,7,7
49772,submergé,0,0,7,7
6773,n'y,0,0,7,7
47077,alltid,0,0,7,7
33730,permettent,0,0,7,7
47091,ಪದಗಳು,0,0,7,7
32452,collaboration,0,0,7,7
29520,laat,0,0,7,7
28649,engels,0,0,7,7
3387,piuttosto,1,7,0,7
32179,examen,0,0,7,7
50358,reino,0,0,7,7
48157,मीडिया,0,0,7,7
3736,autori,1,7,0,7
30428,sistemas,0,0,7,7
45627,தனது,0,0,7,7
6708,home,0,0,7,7
48264,أمي,0,0,7,7
28642,мама,0,0,7,7
5855,användas,0,0,7,7
45616,अधिकांश,0,0,7,7
30400,ذات,0,0,7,7
8384,virtual,0,0,7,7
48198,junho,0,0,7,7
48193,numbers,0,0,7,7
8286,editors.,0,0,7,7
47067,scholarpedia,0,0,7,7
4131,email,2,2,5,7
6850,meus,0,0,7,7
48360,ihm,0,0,7,7
5723,idag,0,0,7,7
45705,उनके,0,0,7,7
6841,ξέρετε,0,0,7,7
10605,étudiants,0,0,7,7
47017,два,0,0,7,7
47021,began,0,0,7,7
48887,которой,0,0,7,7
47225,¿por,0,0,7,7
10618,συγνώμη,0,0,7,7
100,dati.,1,7,0,7
8278,mening,0,0,7,7
6814,alsof,0,0,7,7
30357,know.,0,0,7,7
4542,him,0,0,7,7
49774,visar,0,0,7,7
30358,leder,0,0,7,7
47199,مليون,0,0,7,7
8497,முறை,0,0,7,7
10500,doen.,0,0,7,7
31953,droom,0,0,7,7
47338,அழகாக,0,0,7,7
5330,статей.,0,0,7,7
47674,doesn't,0,0,7,7
9756,सेंगर,0,0,7,7
33530,introduced,0,0,7,7
9265,développé,0,0,7,7
3535,sai,2,6,1,7
46550,dine,0,0,7,7
5272,reinforcement,0,0,7,7
7557,usage,0,0,7,7
6289,donner,0,0,7,7
31970,одна,0,0,7,7
9207,vær,0,0,7,7
48494,wikipedians,0,0,7,7
46582,parece,0,0,7,7
30037,مشروع,0,0,7,7
10493,ayant,0,0,7,7
47710,håller,0,0,7,7
49376,devient,0,0,7,7
4966,നന്ദി.,0,0,7,7
7804,aardig,0,0,7,7
6168,estivesse,0,0,7,7
47503,commercial,0,0,7,7
50068,сегодня,0,0,7,7
4282,makes,0,0,7,7
4923,sammen,0,0,7,7
48587,carriage,0,0,7,7
48612,cofundador,0,0,7,7
9158,donne,0,0,7,7
49431,बता,0,0,7,7
5258,ಪದಗಳನ್ನು,0,0,7,7
30817,fantastiskt,0,0,7,7
46239,अगली,0,0,7,7
6222,टिप्पणी,0,0,7,7
29075,policyer,0,0,7,7
31306,alemão,0,0,7,7
9569,bank,0,0,7,7
3570,settembre,1,7,0,7
33467,يوم,0,0,7,7
47613,مجموعة,0,0,7,7
29096,बजाय,0,0,7,7
9598,helemaal,0,0,7,7
9498,maak,0,0,7,7
141,sito,1,7,0,7
29106,vikipedi'de,0,0,7,7
46406,رائعة,0,0,7,7
5084,zeit,0,0,7,7
46411,pense,0,0,7,7
30778,decline,0,0,7,7
32875,seulement,0,0,7,7
46298,einige,0,0,7,7
9428,down,0,0,7,7
9425,sker,0,0,7,7
9414,jour,0,0,7,7
7597,basis,0,0,7,7
5068,setembro,0,0,7,7
3847,linee,1,7,0,7
29872,post,0,0,7,7
48530,ಇಲ್ಲ,0,0,7,7
50101,ദൈനംദിന,0,0,7,7
46481,बना,0,0,7,7
49440,hela,0,0,7,7
9135,studie,0,0,7,7
46135,при,0,0,7,7
30135,provide,0,0,7,7
238,arrabbiato,1,7,0,7
45924,ಮುಂದಿನ,0,0,7,7
8974,കഴിക്കാൻ,0,0,7,7
8952,செய்து,0,0,7,7
5522,कहते,0,0,7,7
52094,beter,0,0,7,7
45883,जिस,0,0,7,7
5548,meses,0,0,7,7
29400,händer,0,0,7,7
7265,ಅವರಿಗೆ,0,0,7,7
10326,ಹೆಚ್ಚು,0,0,7,7
8795,yolu,0,0,7,7
4721,κάνετε,0,0,7,7
45842,σπίτι,0,0,7,7
7183,φίλους,0,0,7,7
45824,cual,0,0,7,7
46908,ensuite,0,0,7,7
32675,bare,0,0,7,7
46913,وهو,0,0,7,7
5595,καθώς,0,0,7,7
10446,willen,0,0,7,7
30270,german,0,0,7,7
30621,marca,0,0,7,7
10483,estilo,0,0,7,7
6493,particulier,0,0,7,7
5642,linguistique,0,0,7,7
7123,gün,0,0,7,7
46353,sätze,0,0,7,7
47384,μαμά,0,0,7,7
49446,across,0,0,7,7
28775,такие,0,0,7,7
6111,nieuwe,0,0,7,7
7890,संपादन,0,0,7,7
33308,haben.,0,0,7,7
7436,dieu,0,0,7,7
3821,prossima,1,7,0,7
421,delhi,2,1,6,7
49104,tree,0,0,7,7
6062,deutschland,0,0,7,7
32011,somebody's,0,0,7,7
47783,fonds,0,0,7,7
7406,consulter,0,0,7,7
3496,allora,1,7,0,7
9036,comparison,0,0,7,7
33613,hög,0,0,7,7
46050,escrito,0,0,7,7
284,fornisce,1,7,0,7
47801,already,0,0,7,7
10087,умное,0,0,7,7
29337,tener,0,0,7,7
28833,potential,0,0,7,7
49956,دائمًا,0,0,7,7
7975,भोजन,0,0,7,7
31504,gewoon,0,0,7,7
5500,ತಿಳಿದಿದೆ,0,0,7,7
48448,gode,0,0,7,7
5511,πάντα,0,0,7,7
31505,nog,0,0,7,7
5665,качестве,0,0,7,7
22999,അതിനർത്ഥം,0,0,7,7
27375,seja,0,0,7,7
26867,vragen,0,0,7,7
15735,которых,0,0,7,7
20096,നല്ല,0,0,7,7
36401,وقت,0,0,7,7
15674,processes,0,0,7,7
36422,denken,0,0,7,7
42342,വേഡ്,0,0,7,7
15626,போன்ற,0,0,7,7
39381,monde.,0,0,7,7
15589,επόμενη,0,0,7,7
34959,conhecimento,0,0,7,7
36431,difícil,0,0,7,7
15503,result,0,0,7,7
1825,forse,1,7,0,7
42268,materials,0,0,7,7
36445,diffusion,0,0,7,7
50777,फाउंडेशन,0,0,7,7
34853,gemacht,0,0,7,7
20401,gebruik,0,0,7,7
15183,uses,0,0,7,7
15176,mise,0,0,7,7
39228,semana,0,0,7,7
34787,தெரியும்,0,0,7,7
15043,ಪದ,0,0,7,7
27083,meio,0,0,7,7
1167,programmazione,1,7,0,7
2698,possa,2,3,4,7
35006,engel,0,0,7,7
36365,encyclopedia.,0,0,7,7
36823,contrôle,0,0,7,7
39570,लाख,0,0,7,7
26468,статья,0,0,7,7
2513,alan,2,2,5,7
16166,usemodwiki,0,0,7,7
16157,fundação,0,0,7,7
26474,उसने,0,0,7,7
1909,diverse,2,4,3,7
26476,conversation,0,0,7,7
26480,carruaje,0,0,7,7
35176,tenía,0,0,7,7
24811,sexual,0,0,7,7
19834,collaborative,0,0,7,7
16034,começou,0,0,7,7
19862,cause,0,0,7,7
36361,verbete,0,0,7,7
16001,increasingly,0,0,7,7
50850,case,0,0,7,7
15952,likely,0,0,7,7
26604,programas,0,0,7,7
2561,wikipedia.org,2,1,6,7
50840,true,0,0,7,7
26626,qu'ils,0,0,7,7
19946,traum,0,0,7,7
19947,status,0,0,7,7
19966,werken,0,0,7,7
39476,android,0,0,7,7
20041,καλή,0,0,7,7
20448,सपना,0,0,7,7
51823,tels,0,0,7,7
20462,boos,0,0,7,7
14016,espèces,0,0,7,7
51271,nett,0,0,7,7
20736,स्थान,0,0,7,7
14234,января,0,0,7,7
24325,mostly,0,0,7,7
43330,administrators,0,0,7,7
51281,following,0,0,7,7
43339,êtres,0,0,7,7
14132,நடக்கிறது,0,0,7,7
43393,ಮೂಲಕ,0,0,7,7
14079,vilken,0,0,7,7
14067,opinión,0,0,7,7
20819,konsensus,0,0,7,7
43446,intelligents,0,0,7,7
14933,терри,0,0,7,7
14002,अच्छे,0,0,7,7
1700,inductive,2,1,6,7
20998,ولا,0,0,7,7
27327,complex,0,0,7,7
2875,sommerso,1,7,0,7
43534,associated,0,0,7,7
2877,dove,1,7,0,7
21002,शादी,0,0,7,7
1690,lento.,2,1,6,7
38774,allowing,0,0,7,7
43604,ಕ್ಯಾಚ್,0,0,7,7
43606,llamada,0,0,7,7
14344,pessoas,0,0,7,7
